User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Grüne im Bundestag,@GrueneBundestag,2021-01-19T10:57:40.000Z,"Replying to 
@c_lindner
 and 
@cducsuIm Bundestag wird doch heute debattiert! Der Gesundheitsausschuss tagt gerade und wenn es nach uns geht, gleich zu Beginn der nächsten Sitzungswoche auch das Plenum des Bundestages. Wir brauchen jetzt eine Verständigung auf Maßnahmen, die helfen. #Schnelltests #Homeoffice",6,11,69
Britta Haßelmann,@BriHasselmann,2021-01-19T10:46:35.000Z,"Stimmt nicht, dass der Bundestag nicht beteiligt ist! Bundestag ist doch nicht nur das Plenum, sondern auch die Ausschüsse. Wir machen, während FDP redet. 
@GrueneBundestag
 haben dafür gesorgt, dass es 2 Sonder-Ausschusssitzungen gibt. Gesundheitsausschuss tagt gerade.",88,138,762
Mannschaft Magazin,@Mannschaft_Mag,2021-01-14T15:09:20.000Z,"Nichtstun ist keine Antwort auf #LGBTIQ-feindliche Gewalt ++ und weitere Kurznews aus #Deutschland
@ulle_schauws
 #HorstSeehofer
https://mannschaft.com/lgbtiq-news-aus-deutschland-kurz-knapp-queer4/…",,2,8
Ulle Schauws,@ulle_schauws,2021-01-13T11:29:32.000Z,"#PaulaHatZweiMamas führt die Trends an . Weil es so viele Menschen gibt, die das wichtig finden! Tolle Solidarität für #Nodoption 
@freiheitsrechte
 @GesaCTeichert
 @justglitza
 ! Aber dazu muss das #Abstammungsrecht geändert werden! Jetzt  Ministerinnen 
@BMJV_Bund
 @BMFSFJ",,7,45
Gesa C. Teichert,@GesaCTeichert,2021-01-12T19:13:40.000Z,"#PaulaHatZweiMamas, die eine, die MoM, hat sie gerade ins Bett gebracht, während die andere hier auf Twitter unterwegs ist.

Für Paula ist es ganz klar, sie hat zwei Mamas, die sie lieb haben, die auf sie aufpassen, sich um sie kümmern.

Leider sehen die Gesetze das anders.",7,114,395
Lucy Che,@justglitza,2021-01-12T09:22:48.000Z,"#PaulaHatZweiMamas – Ich bin die Rechtsanwältin.

Unsere Gesetzgebung bleibt leider untätig. Deshalb müssen die Gerichte für Einzelfallgerechtigkeit sorgen und das #Abstammungsrecht diskriminierungsfrei anwenden. 

Morgen ist das OLG Celle gefragt. 1/Gesa C. Teichert  and Freiheitsrechte.org - GFF",4,152,740
Freiheitsrechte.org - GFF,@freiheitsrechte,2021-01-13T07:07:02.000Z,"Alle #Familien verdienen den gleichen rechtlichen Schutz – egal welches #Geschlecht die Eltern haben. Warum ist das Abstammungsrecht #diskriminierend, was machen wir 
@freiheitsrechte
 dagegen und warum brauchen wir heute unter #PaulaHatZweiMamas eure Unterstützung? Ein #Thread /1Ulf Buermeyer and 6 others",24,418,905
Ulle Schauws,@ulle_schauws,2021-01-13T09:33:34.000Z,"Heute zählts OLG Celle! Fam. Akkermann kämpft darum, dass ihre Tochter beide Mütter anerkannt bekommt. Anerkennung der Co-Mutter ohne Stiefkindadoption und Diskriminierung. Ich unterstütze mit politischer Kraft!! 
#PaulahatzweiMamas  
#nodoption 
@GesaCTeichertGesa C. Teichert  and 2 others",8,68,372
Aleksandra Magryta,@A_Magryta,2021-01-12T09:09:17.000Z,"Morgen findet das Gerichtsverfahren gegen 3 Aktivistinnen wegen Sticker mit Madonna mit Regenbogen-Heiligenschein statt!
Aktion sollte auf Homophobie in der Kirche aufmerksam machen.
Das ist unfassbar, dass man für so was bis zu 2 Jahren Haft verurteilt werden kann!
#LGBTVolker Beck and 9 others",1,37,80
christina clemm,@barbaraclemm,2021-01-09T10:31:28.000Z,"Veronika Kracher hofft, dass auch in Deutschland das Bewusstsein dafür wächst, wie sehr sich Frauenhass und Rechtsextremismus verschränken. - das hoffe ich auch! ⁦@vero_kracher⁩Toxische Männlichkeit und Frauenhass | ttt – titel, thesen, temperamente
Es ist eine Parallelwelt voller Hass und Verachtung. ""Incels"" – frustrierte junge Männer, die keine Frauen finden und ohne Sex leben müssen – feiern im Internet Attentäter und Terroristen. Veronika...
daserste.de",2,24,80
Annalena Baerbock,@ABaerbock,2021-01-06T23:01:19.000Z,"Vier Jahre #Trump u der heutige Angriff auf das Herz der amerikanischen Demokratie zeigen, Rechtspopulisten an der Macht entzaubern sich nicht. Sie nutzen die Macht, um die Demokratie + ihre Institutionen von innen auszuhöhlen, um sie dann aktiv zu bekämpfen. (1/3) #CapitolHill",93,260,2.3K
Ulle Schauws,@ulle_schauws,2021-01-06T17:26:40.000Z,"Heute ein Hoch auf #Georgia - und #Scotland  und letzter Tweet über #Trump  #gohomeMöglicher Golf-Aufenthalt: Schottland würde Trump nicht rein lassen
Angeblich soll Donald Trump mit dem Gedanken spielen, die Amtseinführung seines Nachfolgers in Schottland auszusitzen. Dem schiebt die Regierung in Edinburgh einen Riegel vor. Ein Einreise ohne...
faz.net",,1,11
Ulle Schauws,@ulle_schauws,2021-01-06T12:23:51.000Z,"Dazu unser Antrag von 
@GrueneBundestag
 „Frauen den Weg freimachen – Feste Quote für Unternehmensvorstände“ https://dserver.bundestag.de/btd/19/253/1925317.pdf… 
@GruenClaudia
 @katdro
 @RenateKuenast",1,,7
Ulle Schauws,@ulle_schauws,2021-01-06T12:13:11.000Z,von 33 Prozent Frauen. Für die kritische Masse braucht es einen Frauenanteil von mindestens einem Drittel - in Vorständen wie in allen Führungsebenen. Und in Aufsichtsräten fordern wir eine Mindestquote von 40 Prozent.,1,,19
Ulle Schauws,@ulle_schauws,2021-01-06T12:09:39.000Z,"Ehrlich. Diese Mindestbeteiligung von #Frauen in #Vorständen ist leider keine #Frauenquote. Und nur für rund 70 Unternehmen. Für Frauen heißt das doch: Mitbestimmen, aber nur ein bisschen! Ein echter Kulturwandel und Diversity braucht mehr. Wir Grünen wollen eine Mindestquote ",15,9,72
Monika Düker,@m_dueker,2020-12-23T14:01:27.000Z,"Kohlekraftwerk Datteln IV: 450 Meter, Tagebaurand Garzweiler: 500 Meter Abstand zur nächsten Siedlung. Nicht begründbar und Sabotage für die #Energiewende sind 1000 Meter Abstand für #Windenergieanlagen. Mit so reduzierten Flächen kann man Ausbau nicht verdoppeln wie notwendig.Wibke Brems
@wibkegt
 · Dec 23, 2020
Hier meine zugehörige Pressemitteilung ""Einführung fester Mindestabstände für Windenergieanlagen konterkariert #Klimaschutz|beteuerungen der Landesregierung"":

https://gruene-fraktion-nrw.de/presse/brems-einfuehrung-fester-mindestabstaende-fuer-windenergieanlagen-konterkariert-klimaschutzbeteuerungen-der-landesregierung/…
Show this thread",,8,30
Sophie Aschenbrenner,@SophieAschen,2020-12-21T10:46:24.000Z,"""Es ist zermürbend, zu sehen, dass dieses Lager tatsächlich über den Winter existieren soll"" Danke 
@f_grillmeier
 für das Gespräch 
@jetzt
: Über die Lage der Geflüchteten in Kara Tepe, politische Fehlentscheidungen und täglich retraumatisierte Menschen.„Die Geflüchteten sollen zu Geistern werden“
jetzt.de",3,95,199
Ulle Schauws,@ulle_schauws,2020-12-22T00:38:24.000Z,"Für viele ist es bereits eine Selbstverständlichkeit - natürlich könnte 
@ABaerbock
 Kanzlerin! Jens Spahn und C. Lindner sind so alt wie sie. AB führt erfolgreich die Grüne Partei - nach oben. Sie hat einen eigenen Stil. Kann Team. Verändert die Politik jetzt bereits. Go on!DER SPIEGEL
@derspiegel
 · Dec 21, 2020
Annalena Baerbock hat in einem Interview gesagt, sie traue sich die Kanzlerschaft zu. Die Aussage sollte eine Selbstverständlichkeit sein. Doch wegen Baerbocks Alter und Geschlecht ist sie das offenbar nicht. https://spiegel.de/politik/deutschland/die-gruenen-annalena-baerbock-traut-sich-das-kanzleramt-zu-natuerlich-was-denn-sonst-a-d7662dd2-f9b0-4287-a330-113c316955eb?utm_source=dlvr.it&utm_medium=%5Bfacebook%5D&utm_campaign=%5Bspontop%5D#ref=rss…",2,11,119
Jan Böhmermann,@janboehm,2020-12-21T11:49:39.000Z,"Wäre cool, wenn jemand einen Steuertrick hätte oder ein Schlupfloch fände, damit Amazon in Deutschland Steuern bezahlt.",180,397,11K
Ulle Schauws,@ulle_schauws,2020-12-20T19:24:39.000Z,"Türlich! 
@ABaerbock
 kann Kanzlerin  #iLikeDER SPIEGEL
@derspiegel
 · Dec 20, 2020
Die Grünenvorsitzende Annalena #Baerbock hält sich mit Blick auf die anstehende Bundestagswahl für kanzlertauglich: »Ja, ich traue auch mir das Kanzleramt zu«. https://spiegel.de/politik/deutschland/annalena-baerbock-ja-ich-traue-auch-mir-das-kanzleramt-zu-a-b2307386-aa63-4273-9f27-ef92745bed88…",3,,46
Ricarda Lang,@Ricarda_Lang,2020-12-20T09:46:19.000Z,"Häusliche Gewalt droht  im zweiten #Lockdown zuzunehmen. Dazu kommt, dass die Zahlen während Weihnachten eh steigen. Viele Frauen und Kinder sind damit einem doppelten Risiko ausgesetzt. 

Deshalb gerade jetzt: #schauenwirhin, macht auf Angebote aufmerksam und seid solidarisch!BÜNDNIS 90/DIE GRÜNEN and 8 others",35,119,269
MSGIV Brandenburg,@MSGIV_BB,2020-12-17T17:00:25.000Z,"""Hören Sie auf mit Ihrer Corona-Leugnerei. Ich kann es nicht mehr ertragen"", Ministerin 
@UNonnemacher
 im 
@Brandenburg_LT
Quelle: 
@rbb24Ursula Nonnemacher (Bündnis 90/Die Grünen)
Redebeitrag der Gesundheitsministerin zum Antrag der Linken ""Finanzielle Hilfen für alle Krankenhäuser in Brandenburg""
rbb-online.de",91,170,1.1K
Ulle Schauws,@ulle_schauws,2020-12-19T17:59:46.000Z,#NeuesProfilbild,,,8
Robert Gidius,@RobseGruen,2020-12-17T17:54:08.000Z,"Warum wir die beste Gesundheitsministerin 
@UNonnemacher
 haben:",179,2K,7.5K
Grüne im Bundestag,@GrueneBundestag,2020-12-16T15:10:26.000Z,"Wer bekommt eigentlich als erstes den #Corona-#Impfstoff?

Wir sagen: Das ist eine Grundrechtsfrage und deswegen muss das Parlament ein Gesetz verabschieden.

Dazu haben wir 
@K_SA
 und 
@janoschdahmen
 #kurzgefragt ",8,20,50
Ulle Schauws,@ulle_schauws,2020-12-16T19:06:24.000Z,"Bei Frage d Grünen nach sexueller Identität ins Grundgesetz kommt Merkel ins Schlingern.Das habe keine zentrale Bedeutung,sagt sie umständlich. Dass sie mit „das Grundgesetz ist ein lebendes Projekt“ endet,motiviert zu mehr Druck! 
@KonstantinNotz
 #lgbtiqRegierungsbefragung: Merkel muss sich im Bundestag unangenehmen Fragen stellen
Bundeskanzlerin Angela Merkel beantwortet in diesem Jahr zum dritten und letzten Mal die Fragen der Abgeordneten. Sie drehen sich um Corona, das Grundgesetz, Europa und den Wirecard-Skandal. Vor...
rnd.de",1,2,21
Ulle Schauws,@ulle_schauws,2020-12-16T15:54:46.000Z,"Die Bundeskanzlerin antwortet 
@KonstantinNotz
, dass in Art. 3 Abs. 3 GG das Merkmal „sexuelle Identität“ nicht vorgesehen ist. Ihre Regierung „arbeite im Augenblick“ nicht an besonderem Diskriminierungsschutz für #LGBTIQ. Schlecht! Wir bleiben dran Merkel: Vorerst keine Aufnahme von Schwulen und Lesben ins Grundgesetz
Die Regierung arbeitet laut der Bundeskanzlerin derzeit nicht daran, den Diskriminierungsschutz in Artikel 3 bei einer anstehenden Überarbeitung um das Merkmal sexuelle Identität zu erweitern....
queer.de",4,24,96
Filiz Polat,@filizgreen,2020-12-12T08:04:28.000Z,"Vor einem Jahr haben wir gefordert, die überfüllten Lager auf den griechischen Inseln zu evakuieren. Bundesinnenminister #Seehofer nannte die Forderung in der Weihnachtszeit „unredlich“. Das fast nichts passiert ist, ist wirklich unredlich. #KeinWeitererWinter #WärmeFürAlleSeebrücke",4,35,214
Ulle Schauws,@ulle_schauws,2020-12-11T17:25:59.000Z,"Lesbische Paare, die Kinder bekommen, müssen sich künftig keiner verpflichtenden Beratung zur Adoption unterziehen. Grüner Widerstand wirkte . Und jetzt: Abstammungsrecht ändern  . 
@GrueneBundestag
 wir bleiben dran #nodoption 
@justglitza
 @lsvdAdoptionsrecht: Vermittlungsausschuss verhindert weitere Diskriminierung lesbischer Mütter
Lesbische Paare, die Kinder bekommen, müssen sich künftig keiner verpflichtenden Beratung zur Adoption unterziehen. Das entschied der Vermittlungsausschuss. Die Diskriminierung beim Abstammungsrecht...
spiegel.de",5,21,195
Ulle Schauws,@ulle_schauws,2020-12-10T19:54:52.000Z,"Sehr gut! Die Vertiefung der Diskriminierung von #Regenbogenfamilien + lesbischen Müttern wurde heute im VA verhindert. Unsere grüne Beharrlichkeit in 
@GrueneBundestag
 und Ländern gegen das verfass.widrige Adoptionshilfegesetz der BReg. hat gewirkt. Stark 
@BriHasselmannBritta Haßelmann
@BriHasselmann
 · Dec 10, 2020
Der Kompromiss heute im Vermittlungsausschuss verhindert eine zusätzliche rechtliche Benachteiligung für Regenbogenfamilien bei der Stiefkindadoption.Ein positives Signal.Unabhängig davon bleibt unser Ziel,die volle Gleichstellung lesbischer Paare.Dafür machen wir Grüne uns stark",1,6,43
Patricia Hecht,@patrihecht,2020-12-10T18:11:16.000Z,"Staatliche Förderung für Antifeministen: Das 
@BMFSFJ
 gibt sogenannten Männerrechtlern 400.000 Euro - will damit aber nichts zu tun haben 
@ulle_schauws
 @DSch_lper
 @AndreasKemperHaushalt des Frauenministeriums: Staatliches Geld für Antifeministen
Ein Verein sogenannter Männerrechtler soll 400.000 Euro bekommen – aus dem Haushalt des Frauenministeriums. Das gibt sich unbeteiligt.
taz.de",20,63,136
Britta Haßelmann,@BriHasselmann,2020-12-10T18:19:43.000Z,"Der Kompromiss heute im Vermittlungsausschuss verhindert eine zusätzliche rechtliche Benachteiligung für Regenbogenfamilien bei der Stiefkindadoption.Ein positives Signal.Unabhängig davon bleibt unser Ziel,die volle Gleichstellung lesbischer Paare.Dafür machen wir Grüne uns stark",18,14,120
Grüne im Bundestag,@GrueneBundestag,2020-12-10T14:20:50.000Z,"Wir haben Anträge für den #Haushalt eingebracht, zum Beispiel:

Die finanzielle Stärkung der Antidiskriminierungsstelle.

Einen Aktionsplan für die Akzeptanz sexueller & geschlechtlicher Vielfalt.

Beides haben Sie abgelehnt!

- 
@ekindeligoez",19,4,18
Ulle Schauws,@ulle_schauws,2020-12-10T09:51:04.000Z,Die WÜRDE aller Menschen ist UNANTASTBAR und zu SCHÜTZEN #tagdermenschenrechteUlle Schauws  and Für Menschenrechte,4,5,50
Aleksandra Magryta,@A_Magryta,2020-12-09T09:12:20.000Z,"Die Situation der Frauen und LGBT-Community ist schlimm in Polen.
Ihr könnt uns helfen, indem:
Ihr über unsere Lage postet,
Ihr die  Appelle an die EU  über z.B. die Homphobie und Verschärfung der Abtreibungsgesetzes in Polen  schreibt,
Ihr uns finanziell unterstützt.Ulle Schauws  and 9 others",,14,17
Ulle Schauws,@ulle_schauws,2020-12-09T16:49:48.000Z," @ABaerbockAnnalena Baerbock
@ABaerbock
 · Dec 9, 2020
#BuildBackBetter darf nicht nur Leitspruch von UN und Biden/Harris sein–es muss auch zu unserem Leitmotiv werden. Statt Status quo in einem Grey Deal zu zementieren, brauchen wir auch ineinen Green Deal, einen Stufenplan u Perspektive über den Impfstoff hinaus. #Generaldebatte",,,7
Annalena Baerbock,@ABaerbock,2020-12-09T14:21:55.000Z,"#BuildBackBetter darf nicht nur Leitspruch von UN und Biden/Harris sein–es muss auch zu unserem Leitmotiv werden. Statt Status quo in einem Grey Deal zu zementieren, brauchen wir auch ineinen Green Deal, einen Stufenplan u Perspektive über den Impfstoff hinaus. #Generaldebatte",67,63,436
Kristina Hänel,@haenel_kh,2020-12-08T18:57:42.000Z,Ich habe 100 Frauen nach ihren Erfahrungen bei der Schwangerschaftsfeststellunggefragt. Die Mehrheit wird informiert und neutral bis hilfreich behandelt. In vielen Fällen treten aber Behinderungen oder Abwertungen ein. Diese sind:#219a,3,47,197
GRÜNE Sachsen-Anhalt,@GRUENE_LSA,2020-12-02T15:34:24.000Z,Wir Grünen stehen zum öffentlich-rechtlichen #Rundfunk als Teil einer vielfältigen Medienlandschaft und sichern dessen Unabhängigkeit. Wir dürfen und werden ihn nicht dem Angriff der rechtsextremen AfD noch anderer Populisten überlassen! #ÖRR https://gruene-lsa.de/rundfunk-unabhaengige-medien-sind-der-impfschutz-fuer-unsere-demokratie/…,24,24,84
Milena Fee Hassenkamp,@Milena_Fee,2020-12-04T15:30:28.000Z,"Grüne und Linke kritisieren Corona-Konjunkturpaket: »Wirtschaftsförderung ist in aller Regel Männerförderung«, meint 
@Conni_Moehring
 und 
@ulle_schauws
 fordert Geschlechter-Checks  https://spiegel.de/politik/deutschland/gruene-und-linke-kritisieren-corona-konjunkturpaket-wirtschaftsfoerderung-ist-in-aller-regel-maennerfoerderung-a-1f6c0165-154a-4a6b-9ad5-e140f788f667… via 
@derspiegelGrüne und Linke kritisieren Corona-Konjunkturpaket: »Wirtschaftsförderung ist in aller Regel...
Den Berechnungen einer Politikwissenschaftlerin zufolge profitieren vor allem Männer vom Konjunkturpaket der Bundesregierung. Grüne und Linke fordern nun »Geschlechter-Checks« und mehr weibliche...
spiegel.de",9,7,15
Cornelia Lüddemann,@Connylue,2020-12-04T09:37:24.000Z,"Jetzt besteht Klarheit. Es ging nie um #ÖRR. Es geht um den Sturz von 
@MP_Haseloff
 und eine Minderheitsregierung mit der #noAfD in Vorbereitung der #ltw21. #SachsenAnhaltMichael Bock
@mbock84340_bock
 · Dec 4, 2020
Streit um #Rundfunkbeitrag in #SachsenAnhalt. Landesvorsitzender der @cdulsa, Holger #Stahlknecht, im Interview. https://volksstimme.de/sachsen-anhalt/stahlknecht-meine-cdu-ist-nicht-braun…",8,41,101
Sarah Menne,@sarah_menne,2020-12-03T09:44:58.000Z,"51% der Frauen kümmern sich um Homeschooling (15% der Männer), 66% um die Terminkoordination der Kinder (18% der Männer), 62% um die Zubereitung von Mahlzeiten (14% der Männer) überwiegend allein. #gendercaregap",3,9,41
Ulle Schauws,@ulle_schauws,2020-12-03T21:24:58.000Z,"„Wir müssen die Welt ent-braunen!“ Eine zentrale Feststellung in diesem guten Bericht über #BlackRock und #Merz in #Monitor 
@georgrestleGeorg Restle
@georgrestle
 · Dec 3, 2020
Friedrich #Merz und #BlackRock: Plötzlich alles grün? Über das #Greenwashing des möglichen #CDU-Kanzlerkandidaten berichten wir heute ausführlich bei #MONITOR, 21:45 Uhr in @DasErste  https://tagesschau.de/wirtschaft/friedrich-merz-blackrock-nachhaltigkeit-101.html…",,,10
Ulle Schauws,@ulle_schauws,2020-12-03T16:26:26.000Z,"Familiäre Sorgearbeit fair teilen – nicht nur in der Krise
Was schon vor der Corona-Pandemie ein großes Problem in Deutschland war, spitzt sich unter den aktuellen Bedingungen vielfach noch zu: Frauen tragen eine zu große Last bei der Aufteilung der famili...
gruene-bundestag.de",,,1
Ulle Schauws,@ulle_schauws,2020-12-03T14:09:14.000Z,"Frauen tragen eine zu große Last bei der Aufteilung der familiären Sorgearbeit. Unter Corona nochmal deutlicher als sowieso. Es braucht eine #CareRevolution. Sorge + Hausarbeit zwischen den Geschlechtern fair aufzuteilen, ist eine Frage der Gerechtigkeit.Corona-Krise: Frauen leisten laut Bertelsmann Stiftung Großteil der Hausarbeit
Wie teilen Paare in der Pandemie die Hausarbeit auf? Umfrageergebnisse zeigen, dass Frauen einen Großteil der Aufgaben übernehmen. Trotzdem halten 66 Prozent der Männer die Aufteilung für gerecht.
spiegel.de",1,4,18
Ulle Schauws,@ulle_schauws,2020-12-03T11:07:47.000Z,"Die Menschenrechtskommissarin 
@Dunja_Mijatovic
 spricht Klartext: höchste politische Amtsträger und ihre Äußerungen gegen #lgbtiq sind für die bedrohliche Lage verantwortlich. Menschenrechte in Polen sind zu schützen! Ohne Ausnahme  Europa #UnitedWeStandCommissioner for Human Rights
@CommissionerHR
 · Dec 3, 2020
Public officials and opinion makers in #Poland should stop stigmatising #LGBTI people and improve respect for their #HumanRights. LGBTI are people, not an ideology. https://coe.int/en/web/commissioner/-/poland-should-stop-the-stigmatisation-of-lgbti-people…",1,2,2
Omid Nouripour,@nouripour,2020-12-02T13:16:32.000Z,"Die an #COVID19 erkrankte Trägerin des Alternativen #Nobelpreis #NasrinSotoudeh muss heute trotz ihres kritischen Zustandes wieder zurück ins Gefängnis. 

Das ist Barbarei. Bitte 
@AuswaertigesAmt
, setzt euch für ihre und die Freiheit aller politischen Gefangenen ein. #نسرين_ستوده",5,39,149
Imran Ayata,@ImranAyata,2020-12-01T10:52:24.000Z,Heute vor 65 Jahren weigerte sich #RosaParks ihren Sitzplatz im Bus zu räumen. All time hero.,28,684,6.2K
